Rank,Points,Account
1,978,karteber
2,926,wetterkenny
3,495,buergich
4,311,EricEich
5,292,giger_ch
6,223,francoisdbe
7,108,perelandra1881
8,104,ku_5i
9,71,nohillside
10,60,flowuestholz
10,60,nathfehlmann
12,50,relleumocram
13,46,straubsson
14,40,AFoletti
14,40,rastrau
16,32,Minli136
17,30,CPRSchmid
17,30,Felyxorez
17,30,marcvdam
20,20,pesche
21,18,quizvulkan
22,14,rol1508
23,12,morgulbrut
24,10,nenn_mich_bond
24,10,AvTetering
24,10,StSutter
27,4,alienlebarge
28,2,schelldorfer
28,2,philouweber
28,2,Nadja_Rohner
28,2,davidoesch
28,2,MartinSenn6
