Rank,Points,Account
1,1046,wetterkenny
2,743,buergich
3,726,karteber
4,303,EricEich
5,192,giger_ch
6,191,francoisdbe
7,104,perelandra1881
8,84,ku_5i
9,70,relleumocram
10,60,flowuestholz
10,60,Felyxorez
12,57,nohillside
13,50,AFoletti
14,46,straubsson
15,42,rastrau
16,32,Minli136
17,30,crater_ch
17,30,marcvdam
19,22,pesche
20,20,CPRSchmid
21,16,StSutter
22,14,quizvulkan
23,12,morgulbrut
24,10,nenn_mich_bond
24,10,AvTetering
24,10,rol1508
27,6,jebblehman
27,6,nathfehlmann
29,4,alienlebarge
30,2,schelldorfer
30,2,Nadja_Rohner
30,2,davidoesch
30,2,MartinSenn6
