Rank,Points,Account
1,1104,buergich
2,888,fisler
3,566,luca_northsouth
4,490,wetterkenny
5,386,giger_ch
6,96,EricEich
7,82,olikami
8,80,Felyxorez
8,80,francoisdbe
10,64,ku_5i
11,54,philouweber
12,50,MxMarban
13,38,pesche
14,30,quizvulkan
15,24,rastrau
16,20,Buntschu
16,20,StenEgilDahl
18,14,straubsson
18,14,perelandra1881
20,10,dbrgn
20,10,chtrachsel
20,10,albuvee
20,10,davidoesch
20,10,MartinSenn6
25,8,schelldorfer
25,8,davidrei
27,6,alienlebarge
27,6,AvTetering
29,4,Chicken3gg
29,4,StSutter
31,2,SapygaFr
31,2,snebiker
