Rank,Points,Account
1,238,fisler
2,194,albuvee
3,144,giger_ch
4,134,luca_northsouth
5,102,olikami
6,74,wetterkenny
7,50,francoisdbe
8,44,dbrgn
9,40,rastrau
10,28,ku_5i
11,22,Garnet_Boy
12,20,SergeMerillat
13,16,claudioherger
13,16,KristinaKlinger
15,10,StenEgilDahl
15,10,pesche
17,8,AntoineMarmy
17,8,meusmus
19,6,wayneswiss
19,6,makram_95
21,4,alienlebarge
21,4,xilef65
21,4,philouweber
21,4,lseelenbinder
21,4,quizvulkan
26,2,nohillside
26,2,morgulbrut
26,2,_jlsi
26,2,brunoerni
26,2,FidoFido73
26,2,SwgTester
