Rank,Points,Account
1,1186,wetterkenny
2,884,buergich
3,444,karteber
4,260,EricEich
5,136,francoisdbe
6,132,giger_ch
7,130,ku_5i
8,86,straubsson
9,78,perelandra1881
10,70,relleumocram
11,60,flowuestholz
11,60,Felyxorez
13,42,rastrau
14,38,nohillside
15,32,marcvdam
15,32,Minli136
17,30,crater_ch
18,20,CPRSchmid
18,20,AFoletti
20,14,morgulbrut
20,14,quizvulkan
22,12,pesche
23,10,AvTetering
23,10,rol1508
23,10,davidrei
26,6,jebblehman
26,6,StSutter
26,6,nathfehlmann
29,4,alienlebarge
30,2,schelldorfer
30,2,Nadja_Rohner
30,2,davidoesch
30,2,MartinSenn6
