Rank,Points,Account
1,1262,wetterkenny
2,840,buergich
3,270,karteber
4,244,EricEich
5,94,francoisdbe
6,90,ku_5i
7,80,giger_ch
8,70,straubsson
9,62,perelandra1881
10,60,flowuestholz
10,60,Felyxorez
12,58,nohillside
13,50,rastrau
13,50,luca_northsouth
13,50,relleumocram
16,40,crater_ch
17,32,marcvdam
18,30,Minli136
19,26,AFoletti
20,20,CPRSchmid
21,16,pesche
22,14,morgulbrut
22,14,quizvulkan
24,12,davidrei
25,10,MxMarban
26,6,jebblehman
26,6,StSutter
26,6,nathfehlmann
29,4,schelldorfer
30,2,davidoesch
