Rank,Points,Account
1,1202,wetterkenny
2,908,buergich
3,228,EricEich
4,90,francoisdbe
5,80,ku_5i
6,72,karteber
7,70,straubsson
7,70,rastrau
9,66,perelandra1881
9,66,nohillside
11,60,MxMarban
11,60,Felyxorez
13,56,giger_ch
13,56,AFoletti
15,50,luca_northsouth
15,50,relleumocram
17,48,flowuestholz
18,40,crater_ch
19,32,marcvdam
20,20,CPRSchmid
21,16,pesche
22,12,morgulbrut
22,12,davidrei
22,12,quizvulkan
25,10,SapygaFr
26,6,jebblehman
26,6,StSutter
26,6,nathfehlmann
29,4,schelldorfer
30,2,davidoesch
