Rank,Points,Account
1,866,buergich
2,756,luca_northsouth
3,748,fisler
4,418,giger_ch
5,208,albuvee
6,204,wetterkenny
7,118,olikami
7,118,ku_5i
9,70,StenEgilDahl
10,64,francoisdbe
11,54,dbrgn
11,54,philouweber
13,50,MxMarban
14,46,rastrau
15,42,pesche
16,40,Buntschu
17,32,quizvulkan
18,24,straubsson
19,16,EricEich
20,14,nohillside
21,10,waeberd
21,10,chtrachsel
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
26,8,meusmus
27,6,alienlebarge
27,6,SwgTester
29,4,Chicken3gg
29,4,LAfu3000
29,4,davidrei
32,2,geoObserver_
32,2,snebiker
32,2,schelldorfer
