Rank,Points,Account
1,986,wetterkenny
2,874,karteber
3,535,buergich
4,309,EricEich
5,282,giger_ch
6,225,francoisdbe
7,98,perelandra1881
8,74,ku_5i
9,71,nohillside
10,60,flowuestholz
10,60,Felyxorez
10,60,nathfehlmann
13,50,relleumocram
14,46,straubsson
15,42,rastrau
16,40,AFoletti
17,32,Minli136
18,30,CPRSchmid
18,30,marcvdam
20,22,pesche
21,18,quizvulkan
22,14,rol1508
23,12,morgulbrut
24,10,nenn_mich_bond
24,10,AvTetering
24,10,StSutter
27,6,jebblehman
28,4,alienlebarge
29,2,schelldorfer
29,2,philouweber
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
