Rank,Points,Account
1,1036,wetterkenny
2,864,karteber
3,579,buergich
4,303,EricEich
5,232,giger_ch
6,225,francoisdbe
7,98,perelandra1881
8,74,ku_5i
9,71,nohillside
10,70,relleumocram
11,60,flowuestholz
11,60,Felyxorez
11,60,nathfehlmann
14,50,AFoletti
15,46,straubsson
16,42,rastrau
17,32,pesche
17,32,Minli136
19,30,CPRSchmid
19,30,marcvdam
21,18,quizvulkan
22,14,rol1508
23,12,morgulbrut
24,10,nenn_mich_bond
24,10,AvTetering
24,10,StSutter
27,6,jebblehman
28,4,alienlebarge
29,2,schelldorfer
29,2,philouweber
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
