Rank,Points,Account
1,100,fisler
2,74,albuvee
3,64,olikami
4,34,luca_northsouth
5,28,giger_ch
6,22,Garnet_Boy
7,14,GilbertJeiziner
7,14,claudioherger
9,10,StenEgilDahl
9,10,dbrgn
11,8,wayneswiss
11,8,francoisdbe
13,6,AntoineMarmy
13,6,meusmus
15,4,pesche
15,4,alienlebarge
15,4,xilef65
15,4,rastrau
15,4,philouweber
15,4,KristinaKlinger
21,2,gap_id
21,2,StanWoffles
21,2,nohillside
21,2,_jlsi
21,2,martinberger_ch
21,2,AntoninDanalet
21,2,makram_95
21,2,TomyMayo
21,2,lseelenbinder
21,2,SutterChrigel
21,2,quizvulkan
21,2,ku_5i
