Rank,Points,Account
1,890,buergich
2,756,luca_northsouth
3,742,fisler
4,420,giger_ch
5,224,wetterkenny
6,208,albuvee
7,118,ku_5i
8,98,olikami
9,70,StenEgilDahl
10,64,francoisdbe
11,54,philouweber
12,50,MxMarban
13,48,dbrgn
14,42,pesche
15,40,Buntschu
16,32,quizvulkan
17,24,straubsson
18,16,EricEich
18,16,rastrau
20,14,nohillside
21,10,waeberd
21,10,chtrachsel
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
26,8,davidrei
27,6,alienlebarge
27,6,SwgTester
29,4,perelandra1881
29,4,Chicken3gg
31,2,geoObserver_
31,2,snebiker
31,2,schelldorfer
31,2,meusmus
