Rank,Points,Account
1,730,luca_northsouth
2,656,fisler
3,594,buergich
4,426,giger_ch
5,212,albuvee
6,202,wetterkenny
7,180,ku_5i
8,138,olikami
9,74,francoisdbe
10,58,dbrgn
11,54,philouweber
12,50,StenEgilDahl
13,48,pesche
14,44,rastrau
15,40,Buntschu
16,26,straubsson
17,24,nohillside
17,24,quizvulkan
19,10,waeberd
19,10,chtrachsel
19,10,wayneswiss
19,10,KristinaKlinger
19,10,davidoesch
19,10,MartinSenn6
25,8,meusmus
25,8,SwgTester
27,4,LAfu3000
28,2,geoObserver_
28,2,jofuego
28,2,snebiker
28,2,schelldorfer
