Rank,Points,Account
1,754,fisler
2,740,luca_northsouth
3,654,buergich
4,446,giger_ch
5,212,albuvee
6,172,wetterkenny
7,170,ku_5i
8,138,olikami
9,76,francoisdbe
10,56,dbrgn
11,54,philouweber
12,50,MxMarban
12,50,StenEgilDahl
14,46,pesche
15,42,rastrau
16,40,Buntschu
17,26,straubsson
18,24,nohillside
18,24,quizvulkan
20,10,waeberd
20,10,chtrachsel
20,10,wayneswiss
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
26,8,meusmus
26,8,SwgTester
28,6,EricEich
28,6,alienlebarge
30,4,LAfu3000
31,2,geoObserver_
31,2,jofuego
31,2,snebiker
31,2,schelldorfer
