Rank,Points,Account
1,784,fisler
2,758,luca_northsouth
3,752,buergich
4,444,giger_ch
5,210,albuvee
6,172,wetterkenny
7,158,ku_5i
8,138,olikami
9,76,francoisdbe
10,56,dbrgn
11,54,philouweber
12,50,MxMarban
12,50,StenEgilDahl
14,44,pesche
15,42,rastrau
16,40,Buntschu
17,24,nohillside
17,24,quizvulkan
19,22,straubsson
20,10,waeberd
20,10,EricEich
20,10,chtrachsel
20,10,wayneswiss
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
27,8,meusmus
28,6,alienlebarge
28,6,SwgTester
30,4,LAfu3000
31,2,geoObserver_
31,2,Chicken3gg
31,2,snebiker
