Rank,Points,Account
1,1166,wetterkenny
2,836,buergich
3,450,karteber
4,260,EricEich
5,182,giger_ch
6,136,francoisdbe
7,134,ku_5i
8,86,straubsson
9,78,perelandra1881
10,70,relleumocram
11,60,flowuestholz
11,60,Felyxorez
13,50,AFoletti
14,42,rastrau
15,38,nohillside
16,32,marcvdam
16,32,Minli136
18,30,crater_ch
19,20,CPRSchmid
20,14,quizvulkan
21,12,pesche
21,12,morgulbrut
23,10,AvTetering
23,10,rol1508
23,10,davidrei
26,6,jebblehman
26,6,StSutter
26,6,nathfehlmann
29,4,alienlebarge
30,2,schelldorfer
30,2,Nadja_Rohner
30,2,davidoesch
30,2,MartinSenn6
