Rank,Points,Account
1,1066,wetterkenny
2,795,buergich
3,614,karteber
4,271,EricEich
5,182,giger_ch
6,131,francoisdbe
7,88,perelandra1881
8,84,ku_5i
9,70,relleumocram
10,60,flowuestholz
10,60,Felyxorez
12,50,AFoletti
13,47,nohillside
14,42,rastrau
15,36,straubsson
16,32,Minli136
17,30,crater_ch
17,30,marcvdam
19,20,CPRSchmid
20,12,pesche
20,12,morgulbrut
22,10,AvTetering
22,10,rol1508
24,6,jebblehman
24,6,StSutter
24,6,nathfehlmann
27,4,alienlebarge
27,4,quizvulkan
29,2,schelldorfer
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
