Rank,Points,Account
1,1016,wetterkenny
2,806,karteber
3,641,buergich
4,309,EricEich
5,206,giger_ch
6,205,francoisdbe
7,98,perelandra1881
8,74,ku_5i
9,70,relleumocram
10,67,nohillside
11,60,flowuestholz
11,60,Felyxorez
13,50,AFoletti
14,46,straubsson
15,42,rastrau
16,32,Minli136
17,30,marcvdam
18,28,pesche
19,20,CPRSchmid
20,18,quizvulkan
21,16,StSutter
22,14,rol1508
23,12,morgulbrut
24,10,nenn_mich_bond
24,10,AvTetering
26,6,jebblehman
26,6,nathfehlmann
28,4,alienlebarge
29,2,schelldorfer
29,2,philouweber
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
