Rank,Points,Account
1,836,buergich
2,742,luca_northsouth
3,740,fisler
4,420,giger_ch
5,208,albuvee
6,178,wetterkenny
7,128,olikami
8,118,ku_5i
9,70,StenEgilDahl
9,70,francoisdbe
11,54,dbrgn
11,54,philouweber
13,50,MxMarban
14,46,rastrau
15,42,pesche
16,40,Buntschu
17,22,straubsson
17,22,quizvulkan
19,16,EricEich
20,14,nohillside
21,10,waeberd
21,10,chtrachsel
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
26,8,meusmus
27,6,alienlebarge
27,6,SwgTester
29,4,Chicken3gg
29,4,LAfu3000
29,4,davidrei
32,2,geoObserver_
32,2,snebiker
