Rank,Points,Account
1,970,buergich
2,908,wetterkenny
3,644,fisler
4,358,giger_ch
5,204,luca_northsouth
6,150,EricEich
7,126,francoisdbe
8,102,olikami
9,90,Felyxorez
10,50,MxMarban
11,40,davidrei
12,34,perelandra1881
12,34,rastrau
14,30,quizvulkan
15,28,pesche
16,22,straubsson
17,20,StenEgilDahl
18,14,ku_5i
19,10,chtrachsel
19,10,implgeo
19,10,meusmus
22,8,schelldorfer
22,8,philouweber
24,6,alienlebarge
24,6,AvTetering
26,4,nohillside
26,4,Chicken3gg
26,4,StSutter
29,2,Buntschu
29,2,SapygaFr
29,2,BeatSchaffner
