Rank,Points,Account
1,1028,wetterkenny
2,944,buergich
3,632,fisler
4,382,giger_ch
5,182,luca_northsouth
6,164,EricEich
7,116,francoisdbe
8,102,olikami
9,90,Felyxorez
10,50,MxMarban
11,44,rastrau
12,40,davidrei
13,38,perelandra1881
14,32,pesche
15,22,straubsson
16,20,StenEgilDahl
16,20,quizvulkan
18,14,ku_5i
19,10,chtrachsel
19,10,implgeo
19,10,meusmus
22,8,schelldorfer
22,8,philouweber
24,6,alienlebarge
24,6,AvTetering
26,4,nohillside
26,4,Chicken3gg
26,4,StSutter
29,2,Buntschu
29,2,SapygaFr
29,2,BeatSchaffner
