Rank,Points,Account
1,986,wetterkenny
2,840,karteber
3,575,buergich
4,299,EricEich
5,225,francoisdbe
6,212,giger_ch
7,98,perelandra1881
8,74,ku_5i
9,70,relleumocram
10,67,nohillside
11,60,flowuestholz
11,60,Felyxorez
13,50,AFoletti
14,46,straubsson
15,42,rastrau
16,32,pesche
16,32,Minli136
18,30,marcvdam
19,20,CPRSchmid
20,18,quizvulkan
21,14,rol1508
22,12,morgulbrut
23,10,nenn_mich_bond
23,10,AvTetering
23,10,StSutter
26,6,jebblehman
26,6,nathfehlmann
28,4,alienlebarge
29,2,schelldorfer
29,2,philouweber
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
