Rank,Points,Account
1,1222,wetterkenny
2,804,buergich
3,216,EricEich
4,154,karteber
5,92,francoisdbe
6,80,ku_5i
7,70,straubsson
8,68,giger_ch
9,66,nohillside
10,62,perelandra1881
11,60,MxMarban
11,60,flowuestholz
11,60,Felyxorez
14,50,rastrau
14,50,luca_northsouth
14,50,relleumocram
17,40,crater_ch
18,32,marcvdam
19,26,AFoletti
20,20,CPRSchmid
21,16,pesche
22,12,morgulbrut
22,12,davidrei
22,12,quizvulkan
25,10,SapygaFr
26,6,jebblehman
26,6,StSutter
26,6,nathfehlmann
29,4,schelldorfer
30,2,davidoesch
