Rank,Points,Account
1,1120,buergich
2,818,fisler
3,520,wetterkenny
4,456,luca_northsouth
5,358,giger_ch
6,100,EricEich
7,82,olikami
8,80,Felyxorez
9,72,francoisdbe
10,64,ku_5i
11,54,philouweber
12,50,MxMarban
13,40,pesche
14,24,rastrau
15,20,StenEgilDahl
15,20,quizvulkan
17,16,perelandra1881
18,14,straubsson
19,10,Buntschu
19,10,chtrachsel
19,10,albuvee
19,10,davidoesch
19,10,MartinSenn6
24,8,schelldorfer
24,8,davidrei
26,6,alienlebarge
26,6,AvTetering
28,4,Chicken3gg
28,4,StSutter
30,2,nohillside
30,2,SapygaFr
30,2,snebiker
