Rank,Points,Account
1,1066,wetterkenny
2,815,buergich
3,626,karteber
4,283,EricEich
5,192,giger_ch
6,181,francoisdbe
7,98,perelandra1881
8,84,ku_5i
9,70,relleumocram
10,60,flowuestholz
10,60,Felyxorez
12,57,nohillside
13,50,AFoletti
14,42,rastrau
15,36,straubsson
16,32,Minli136
17,30,crater_ch
17,30,marcvdam
19,20,CPRSchmid
20,14,quizvulkan
21,12,pesche
21,12,morgulbrut
23,10,AvTetering
23,10,rol1508
25,6,jebblehman
25,6,StSutter
25,6,nathfehlmann
28,4,alienlebarge
29,2,schelldorfer
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
