Rank,Points,Account
1,808,buergich
2,762,luca_northsouth
3,754,fisler
4,458,giger_ch
5,208,albuvee
6,168,wetterkenny
7,158,ku_5i
8,138,olikami
9,76,francoisdbe
10,70,StenEgilDahl
11,56,dbrgn
12,54,philouweber
13,50,MxMarban
14,42,pesche
14,42,rastrau
16,40,Buntschu
17,24,nohillside
17,24,quizvulkan
19,22,straubsson
20,10,waeberd
20,10,EricEich
20,10,chtrachsel
20,10,wayneswiss
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
27,8,meusmus
28,6,alienlebarge
28,6,SwgTester
30,4,LAfu3000
30,4,davidrei
32,2,geoObserver_
32,2,Chicken3gg
32,2,snebiker
