Rank,Points,Account
1,1116,wetterkenny
2,864,buergich
3,422,karteber
4,258,EricEich
5,132,giger_ch
6,124,francoisdbe
7,120,ku_5i
8,76,straubsson
8,76,perelandra1881
10,70,relleumocram
11,60,flowuestholz
11,60,Felyxorez
13,58,nohillside
14,46,rastrau
15,32,marcvdam
15,32,Minli136
17,30,crater_ch
18,20,CPRSchmid
18,20,AFoletti
20,14,morgulbrut
20,14,quizvulkan
22,12,pesche
23,10,rol1508
23,10,davidrei
25,6,jebblehman
25,6,StSutter
25,6,nathfehlmann
28,4,alienlebarge
29,2,schelldorfer
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
