Rank,Points,Account
1,988,karteber
2,886,wetterkenny
3,479,buergich
4,301,EricEich
5,292,giger_ch
6,205,francoisdbe
7,104,ku_5i
8,98,perelandra1881
9,73,nohillside
10,60,flowuestholz
10,60,nathfehlmann
12,50,relleumocram
13,46,straubsson
14,40,AFoletti
15,32,Minli136
16,30,CPRSchmid
16,30,Felyxorez
16,30,marcvdam
19,20,pesche
19,20,quizvulkan
21,14,rol1508
22,12,morgulbrut
23,10,nenn_mich_bond
23,10,rastrau
23,10,AvTetering
23,10,StSutter
27,4,alienlebarge
28,2,schelldorfer
28,2,philouweber
28,2,Nadja_Rohner
28,2,davidoesch
28,2,MartinSenn6
