Rank,Points,Account
1,618,fisler
2,616,luca_northsouth
3,512,buergich
4,356,giger_ch
5,272,albuvee
6,198,wetterkenny
7,192,ku_5i
8,86,olikami
9,72,dbrgn
10,54,philouweber
11,50,StenEgilDahl
12,42,francoisdbe
13,40,Buntschu
14,34,pesche
14,34,rastrau
16,24,nohillside
16,24,quizvulkan
18,20,claudioherger
19,16,straubsson
20,14,jofuego
21,10,waeberd
21,10,wayneswiss
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
26,8,meusmus
26,8,SwgTester
28,4,morgulbrut
28,4,LAfu3000
30,2,geoObserver_
30,2,snebiker
30,2,schelldorfer
