Rank,Points,Account
1,1170,karteber
2,814,wetterkenny
3,433,buergich
4,321,EricEich
5,306,giger_ch
6,273,francoisdbe
7,108,perelandra1881
8,104,ku_5i
9,73,nohillside
10,60,flowuestholz
10,60,nathfehlmann
12,40,AFoletti
13,36,straubsson
14,32,Minli136
15,30,CPRSchmid
15,30,pesche
15,30,Felyxorez
18,20,relleumocram
18,20,quizvulkan
20,14,rol1508
21,10,nenn_mich_bond
21,10,AvTetering
21,10,StSutter
24,4,alienlebarge
25,2,morgulbrut
25,2,schelldorfer
25,2,philouweber
25,2,Nadja_Rohner
25,2,davidoesch
25,2,MartinSenn6
