Rank,Points,Account
1,714,luca_northsouth
2,656,fisler
3,562,buergich
4,420,giger_ch
5,212,albuvee
6,202,wetterkenny
7,178,ku_5i
8,136,olikami
9,74,francoisdbe
10,68,dbrgn
11,54,philouweber
12,50,StenEgilDahl
13,48,pesche
14,44,rastrau
15,40,Buntschu
16,26,straubsson
17,24,nohillside
17,24,quizvulkan
19,14,jofuego
20,10,waeberd
20,10,chtrachsel
20,10,wayneswiss
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
26,8,meusmus
26,8,SwgTester
28,4,LAfu3000
29,2,geoObserver_
29,2,snebiker
29,2,schelldorfer
