Rank,Points,Account
1,638,luca_northsouth
2,620,fisler
3,522,buergich
4,410,giger_ch
5,242,albuvee
6,192,wetterkenny
6,192,ku_5i
8,146,olikami
9,72,dbrgn
10,62,francoisdbe
11,54,philouweber
12,50,StenEgilDahl
13,44,pesche
14,40,Buntschu
15,34,rastrau
16,26,straubsson
17,24,nohillside
17,24,quizvulkan
19,20,claudioherger
20,14,jofuego
21,10,waeberd
21,10,chtrachsel
21,10,wayneswiss
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
27,8,meusmus
27,8,SwgTester
29,4,morgulbrut
29,4,LAfu3000
31,2,geoObserver_
31,2,snebiker
31,2,schelldorfer
