Rank,Points,Account
1,994,buergich
2,848,wetterkenny
3,646,fisler
4,378,giger_ch
5,218,luca_northsouth
6,150,EricEich
7,126,francoisdbe
8,102,olikami
9,90,Felyxorez
10,50,MxMarban
11,40,davidrei
12,34,perelandra1881
12,34,rastrau
14,30,quizvulkan
15,28,pesche
16,22,straubsson
17,20,StenEgilDahl
18,14,ku_5i
19,12,philouweber
20,10,chtrachsel
20,10,implgeo
22,8,schelldorfer
23,6,alienlebarge
23,6,AvTetering
25,4,nohillside
25,4,Chicken3gg
25,4,StSutter
28,2,Buntschu
28,2,SapygaFr
28,2,BeatSchaffner
