Rank,Points,Account
1,634,fisler
2,458,luca_northsouth
3,364,buergich
4,328,giger_ch
5,282,albuvee
6,200,ku_5i
7,198,wetterkenny
8,88,olikami
9,72,dbrgn
10,50,StenEgilDahl
10,50,philouweber
12,48,francoisdbe
13,40,Buntschu
14,34,rastrau
15,30,pesche
16,24,nohillside
17,20,claudioherger
18,14,straubsson
18,14,jofuego
18,14,quizvulkan
21,10,waeberd
21,10,wayneswiss
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
26,8,meusmus
26,8,SwgTester
28,4,morgulbrut
28,4,LAfu3000
30,2,geoObserver_
30,2,schelldorfer
