Rank,Points,Account
1,986,wetterkenny
2,844,karteber
3,579,buergich
4,303,EricEich
5,232,giger_ch
6,225,francoisdbe
7,98,perelandra1881
8,74,ku_5i
9,71,nohillside
10,70,relleumocram
11,60,flowuestholz
11,60,Felyxorez
13,50,AFoletti
14,46,straubsson
15,42,rastrau
16,32,pesche
16,32,Minli136
18,30,marcvdam
19,20,CPRSchmid
20,18,quizvulkan
21,14,rol1508
22,12,morgulbrut
23,10,nenn_mich_bond
23,10,AvTetering
23,10,StSutter
23,10,nathfehlmann
27,6,jebblehman
28,4,alienlebarge
29,2,schelldorfer
29,2,philouweber
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
